Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
07/15/2022,Kevin Williams Jr.,Charlotte 49ers,,2017,RedShirt Senior,Collective,N100,https://abmusa.org/wp-content/uploads/2022/04/ABM-Clients.pdf
07/15/2022,Keshon Gilbert,Iowa State Cyclones,Basketball,2021,Freshman,Collective,Friends of UNILV,https://www.friendsofunilv.com/student/62c509bcb82e67000409c64d
07/15/2022,Keon Zipperer,Florida Gators,Football,2019,Junior,Collective,Gator Collective,https://gatorcollective.com/current-athletes/keon-zipperer/
07/15/2022,Jason Marshall,Florida Gators,Football,2021,Sophomore,Collective,Gator Collective,https://gatorcollective.com/current-athletes/jason-marshall/
07/15/2022,Kamari Wilson,Florida Gators,Football,2022,Freshman,Collective,Gator Collective,https://gatorcollective.com/current-athletes/kamari-wilson/
07/15/2022,Kamar Wilcoxson,Temple Owls,Football,2020,RedShirt Freshman,Collective,Gator Collective,https://gatorcollective.com/current-athletes/kamar-wilcoxson/
07/15/2022,Kaleb Boateng,Florida Gators,Football,2019,RedShirt Junior,Collective,Gator Collective,https://gatorcollective.com/current-athletes/kaleb-boateng/
07/15/2022,Justin Pelic,Florida Gators,Football,2019,RedShirt Sophomore,Collective,Gator Collective,https://gatorcollective.com/current-athletes/justin-pelic/
07/15/2022,Josh Braun,Arkansas Razorbacks,Football,2020,Sophomore,Collective,Gator Collective,https://gatorcollective.com/current-athletes/josh-braun/
07/15/2022,Jordan Young,Cincinnati Bearcats,Football,2021,RedShirt Freshman,Collective,Gator Collective,https://gatorcollective.com/current-athletes/jordan-young/
07/15/2022,Jordan McCabe,UNLV Rebels,Basketball,2018,Junior,Collective,Friends of UNILV,https://www.friendsofunilv.com/student/62c4eb54d0a4600004cdee71
07/15/2022,Jonathan Odom,Florida Gators,Football,2020,RedShirt Sophomore,Collective,Gator Collective,https://gatorcollective.com/current-athletes/jonathan-odom/
07/15/2022,Jimari Butler,,Football,2020,RedShirt Freshman,Collective,N100,https://abmusa.org/wp-content/uploads/2022/04/ABM-Clients.pdf
07/15/2022,Jaydon Hill,Florida Gators,Football,2019,RedShirt Sophomore,Collective,Gator Collective,https://gatorcollective.com/current-athletes/jaydon-hill/
07/15/2022,Javier Morton,Nebraska Cornhuskers,Football,2020,Sophomore,Collective,N100,https://abmusa.org/wp-content/uploads/2022/04/ABM-Clients.pdf
07/14/2022,Dakereon Joyner,South Carolina Gamecocks,Football,2018,RedShirt Senior,Collective and company,"Garnet Trust, Thompson Rental Services & Sales",https://garnettrust.com/dakereon-joyner-nil-thompson-rental-services-gamecock-football/
07/14/2022,Ochaun Mathis,,Football,2018,RedShirt Junior,Company,Woodhouse Auto Family,https://www.instagram.com/p/CgASgQwrMuc/
07/14/2022,Calijah Kancey,,Football,2019,RedShirt Junior,Collective,Alliance 412,https://twitter.com/Alliance_412/status/1547611940557467652
07/14/2022,Landon Jackson,Arkansas Razorbacks,Football,2021,Sophomore,Company,Farmers Bank & Trust,http://www.magnoliareporter.com/sports/college_pros/article_21674624-03cf-11ed-a512-e31b8e1061e6.html
07/14/2022,Maile O'Keefe,Utah Utes,,2020,Junior,Company,Blue Linen Boutique,https://www.instagram.com/p/CRUYuCkjYM_/?hl=en
07/14/2022,Aneesah Morrow,DePaul Blue Demons,,2021,Freshman,Company,Playa Society,https://www.instagram.com/p/CgAlh8XLzXF/
07/14/2022,Derrian Ford,Arkansas Razorbacks,Basketball,2022,Senior,Company,Farmers Bank & Trust,http://www.magnoliareporter.com/sports/college_pros/article_21674624-03cf-11ed-a512-e31b8e1061e6.html
07/13/2022,Jaxon Smith-Njigba,,Football,2020,Junior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1547189175572627464
07/13/2022,Tarris Reed,Michigan Wolverines,Basketball,2022,Senior,Collective,MGoDAO,https://twitter.com/mgodaonft/status/1547295732750761985
07/13/2022,Rocco Spindler,Notre Dame Fighting Irish,Football,2021,RedShirt Freshman,Company,Mission BBQ,
07/13/2022,Raleek Brown,USC Trojans,Football,2022,Freshman,Company,HulkFit Products,
07/13/2022,Quinn Murphy,Notre Dame Fighting Irish,,2019,Senior,Company,Mission BBQ,
07/13/2022,Pat Coogan,Notre Dame Fighting Irish,Football,2021,RedShirt Freshman,Company,Mission BBQ,
07/13/2022,Michael Carmody,Notre Dame Fighting Irish,Football,2020,RedShirt Sophomore,Company,Mission BBQ,
07/13/2022,Josh Lugg,,Football,2017,Senior,Company,Mission BBQ,
07/13/2022,Joey Tanona,Notre Dame Fighting Irish,Football,2022,Freshman,Company,Mission BBQ,
07/13/2022,Joe Alt,Notre Dame Fighting Irish,Football,2021,Sophomore,Company,Mission BBQ,
07/13/2022,Jarrett Patterson,,Football,2018,Senior,Company,Mission BBQ,
07/13/2022,Jamon Dumas-Johnson,Georgia Bulldogs,Football,2021,Sophomore,Collective,Classic City Collective,https://twitter.com/ClassicCityCLTV/status/1547322980421836801
07/13/2022,Jadyn Marshall,UCLA Bruins,Football,2022,Freshman,Company,HulkFit Products,
07/13/2022,Blake Fisher,Notre Dame Fighting Irish,Football,2021,RedShirt Freshman,Company,Mission BBQ,
07/13/2022,Billy Schrauth,Notre Dame Fighting Irish,Football,2022,Freshman,Company,Mission BBQ,
07/13/2022,Andrew Kristofic,Notre Dame Fighting Irish,Football,2019,RedShirt Sophomore,Company,Mission BBQ,
07/13/2022,Zeke Correll,Notre Dame Fighting Irish,Football,2019,RedShirt Junior,Company,Mission BBQ,
07/13/2022,Caleb Johnson,Notre Dame Fighting Irish,Football,2021,RedShirt Freshman,Company,Mission BBQ,
07/13/2022,Deja Kelly,North Carolina Tar Heels,,2020,Freshman,Company,Barcode,https://www.instagram.com/p/Cf9g-Pwp-89/
07/13/2022,Skye Ekes,Florida State Seminoles,,2020,Sophomore,Collective,Rising Spear,https://www.instagram.com/p/Cf-Ft-QsF-m/
07/13/2022,Tosh Baker,Notre Dame Fighting Irish,Football,2020,RedShirt Sophomore,Company,Mission BBQ,
07/12/2022,Antonio Williams,Clemson Tigers,Football,2022,Senior,Collective,Dear Old Clemson,https://twitter.com/a_williams2022/status/1546926574338965504
07/12/2022,Blake Miller,Clemson Tigers,Football,2022,Freshman,Collective,Dear Old Clemson,https://twitter.com/BlakeMillerOT/status/1546926857072812034
07/12/2022,Ragan Smith,Oklahoma Sooners,,2019,Junior,Company,Fans Meet Idols,https://www.instagram.com/p/Cf7znTTDCi3/?hl=en
07/12/2022,DJ Horne,,,2019,Sophomore,Company,State Bicycle Co.,https://twitter.com/djhorne0/status/1546982829224890368
07/12/2022,Travious Lathan,West Virginia Mountaineers,Football,2022,Freshman,Collective,Country Roads Trust,https://twitter.com/CountryRdsTrust/status/1546896194672156674
07/12/2022,Tirek Austin-Cave,West Virginia Mountaineers,Football,2020,Sophomore,Collective,Country Roads Trust,https://twitter.com/CountryRdsTrust/status/1546896194672156674
07/12/2022,Grace Berger,Indiana Hoosiers,,2018,Senior,Company,Visit Bloomington,https://www.instagram.com/p/Cf67Gm1OIDt/
07/12/2022,Sydney Parrish,Indiana Hoosiers,,2020,Junior,Company,Totes,https://www.instagram.com/p/Cf7MFb9P9pb/
07/12/2022,Jordan Brewster,West Virginia Mountaineers,,2018,Senior,Collective,Country Roads Trust,https://twitter.com/jordnbrew/status/1546929759296290817
07/12/2022,Kathryn Sandercock,Florida State Seminoles,,2019,Senior,Collective,Rising Spear,https://twitter.com/k_sandercock/status/1546949286570631173
07/12/2022,Dorian Thompson-Robinson,,Football,2018,Senior,Company,Native Youth Camp,https://www.instagram.com/p/Cf7kQhEvFio/
07/12/2022,Dominick Harris,,Basketball,2020,RedShirt Freshman,Company,Cascadia Public House,https://www.spokesman.com/stories/2022/jul/06/the-power-of-the-dominator-gonzaga-guard-dominick-/
07/11/2022,Matt Jones,Baylor Bears,Football,2019,RedShirt Junior,Company,BAWS Clothing,https://www.instagram.com/p/Cf5kfKOs4xG/?hl=en
07/11/2022,Derick Hall,,Football,2019,Senior,Company,The Players Lounge,https://twitter.com/derick_hall9/status/1546624197916508161
07/11/2022,Dorian Thompson-Robinson,,Football,2018,Senior,Company,Friends over Fans,https://www.instagram.com/p/Cf5MvyGJw8-/
07/11/2022,Gaethan Bernadel,Stanford Cardinal,Football,2021,Sophomore,Collective,Inside the Cage,https://twitter.com/insidethecage9/status/1546532472980217858
07/11/2022,Joseph Girard,,Basketball,2019,Freshman,Company,cuts,https://www.tiktok.com/@jg3___/video/7131432323161050411
07/10/2022,Bowen Born,Northern Iowa Panthers,Basketball,2020,Senior,Company,Square One Vintage,https://www.instagram.com/p/Cf2Aki_pGw0/
07/10/2022,Saniya Rivers,NC State Wolfpack,,2021,Sophomore,Company,SOLDXOUT,https://www.instagram.com/p/Cf2Z47nuC5P/
07/09/2022,Race Thompson,Indiana Hoosiers,Basketball,2017,RedShirt Junior,Collective and company,"Hoosiers For Good, Push Paddle or Pedal",https://www.wane.com/college-sports/jackson-davis-thompson-headline-turnstone-fundraiser/
07/09/2022,Trayce Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Collective and company,"Hoosiers For Good, Push Paddle or Pedal",https://www.wane.com/college-sports/jackson-davis-thompson-headline-turnstone-fundraiser/
07/09/2022,Brevin Galloway,Clemson Tigers,,2016,Senior,Collective,TigerImpact,https://twitter.com/BrevinGalloway/status/1545879879429697537
07/09/2022,Bryan Bresee,,Football,2020,RedShirt Sophomore,Collective and company,"TigerImpact, Prisma Health-Upstate Giving",https://twitter.com/bryan_bresee/status/1545806333433479168
07/09/2022,Rayquan Smith,Norfolk State Spartans,,2019,Sophomore,Company,Fans Meet Idols,https://www.instagram.com/p/Cfz4dKMJV01/
07/08/2022,Deja Kelly,North Carolina Tar Heels,,2020,Freshman,Company,Essentia Water,https://www.instagram.com/p/CfweD4KLb8o/
07/08/2022,Jalen Langsy,,,2024,Junior,Company,MT Noodles,https://fb.watch/eeGjP0zutt/
07/08/2022,Travis Shaw,North Carolina Tar Heels,Football,2022,Freshman,Collective and company,"Heels4Life, Greensboro Housing Authority",https://247sports.com/college/north-carolina/Article/Travis-Shaw-Using-NIL-Opportunities-to-Give-Back-UNC-Football-189371782/
07/08/2022,PJ Haggerty,,Basketball,2022,Freshman,Collective,The Flying T Club,https://www.instagram.com/p/CfwznqmlZMh/
07/08/2022,Myles Murphy,,Football,2020,Junior,Collective and company,"TigerImpact, George and Roszena Shaw Center for Housing and Eco",https://twitter.com/BigMurphy_25/status/1545396914132115456
07/08/2022,Riley White,Alabama Crimson Tide,,2018,Freshman,Company,Walk-On’s Sports Bistreaux,https://www.instagram.com/p/Cfw76FzuJ-1/
07/08/2022,Xavier Cork,,,2019,Junior,Collective,The Flying T Club,https://www.instagram.com/p/CfwznqmlZMh/
07/08/2022,Joseph Girard,,Basketball,2019,Freshman,Company,Empire Classic,https://www.instagram.com/p/CfxERl0JWYT/
07/08/2022,Johnathan Lawson,Memphis Tigers,Basketball,2021,RedShirt Freshman,Collective and company,"901 Fund, The National Civil Rights Museum",https://twitter.com/901fund/status/1545480750795227136
07/08/2022,Jayden Hardaway,Memphis Tigers,Basketball,2018,RedShirt Junior,Collective and company,"901 Fund, The National Civil Rights Museum",https://twitter.com/901fund/status/1545480750795227136
07/08/2022,Jalen Carter,,Football,2020,Sophomore,Company,NASCAR Quaker State 400,https://twitter.com/breadmanjalen/status/1545461958580879361
07/08/2022,DeAndre Williams,Memphis Tigers,,2016,Senior,Collective and company,"901 Fund, The National Civil Rights Museum",https://twitter.com/901fund/status/1545480750795227136
07/08/2022,Alton McCaskill,Houston Cougars,Football,2021,Sophomore,Company,MensXMental,https://twitter.com/mensxmental/status/1545471951237533701
07/07/2022,Trenton Simpson,,Football,2020,Junior,Collective and company,"TigerImpact, The Salvation Army Boys & Girls Clubs of Greater C",https://twitter.com/TrentonSimpson_/status/1545100545526059008
07/07/2022,Dan Jackson,,,2019,RedShirt Junior,Collective,Classic City Collective,https://twitter.com/ClassicCityCLTV/status/1545078455947198466
07/07/2022,Trinity Thomas,Florida Gators,,2018,Senior,Company,Florida KidCare,https://www.instagram.com/p/CfudipCpzvN/?hl=en
07/07/2022,Tori Ortiz,Oklahoma State Cowboys,,2020,Junior,Company,Soul Runner,https://www.instagram.com/p/CfuO0SNp8Wb/
07/07/2022,Kiki Rice,UCLA Bruins,,2022,Freshman,NIL representation,Wasserman,https://www.instagram.com/p/CfuviPPP9OU/
07/07/2022,Diamond Johnson,NC State Wolfpack,,2020,Junior,Company,MILLIONS.co,https://www.instagram.com/p/CehaJC0Lwsq/
07/06/2022,Leanne Wong,Florida Gators,,2021,Freshman,Company,GK Elite Sportswear,https://www.instagram.com/p/Cfrq9KqjWTK/?hl=en
07/06/2022,Dominique Onu,UCLA Bruins,,2020,Junior,Company,The Athletic Collection,https://www.instagram.com/p/CfrTxUKuZeV/?utm_source=ig_web_copy_link
07/06/2022,Jackson Green,Princeton Tigers,,2023,Senior,Company,Body Fuel,https://www.instagram.com/p/CfrVdaiu_6b/?hl=en
07/06/2022,Blake Corum,Michigan Wolverines,Football,2020,Junior,Company,Wolverine Boots,https://twitter.com/blake_corum/status/1544752068266795009
07/06/2022,Cade McNamara,Iowa Hawkeyes,Football,2019,RedShirt Junior,Collective and company,"Champions Circle, REVEL Moments",https://twitter.com/Cademac_12/status/1544840824533417986
07/06/2022,Isaiah Lee,Iowa State Cyclones,Football,2018,RedShirt Senior,Collective and company,"We Will Collective, Alzheimer Association's",https://twitter.com/WeWillCllective/status/1544767885620420610
07/06/2022,KJ Henry,,Football,2018,RedShirt Senior,Collective and company,"TigerImpact, Help Hope Live",https://twitter.com/thekjhenry/status/1544690985799766017
07/06/2022,Mike Wright,Mississippi State Bulldogs,Football,2020,Junior,Company,Bojangles,https://www.instagram.com/p/CfraSSflmiX/
07/06/2022,Osun Osunniyi,Iowa State Cyclones,,2018,Junior,Collective and company,"We Will Collective, Alzheimer Association's",https://twitter.com/WeWillCllective/status/1544767885620420610
07/06/2022,Messiah Bright,TCU Horned Frogs,,2019,Senior,Collective,Think NIL,https://www.instagram.com/p/CfrxZHnL-JZ/
07/05/2022,Haley Jones,Stanford Cardinal,,2019,Senior,Company,LifeBrand,https://www.instagram.com/p/Cfpw_LTpmuX/?hl=en
07/05/2022,Janiah Barker,Texas A&M Aggies,,2022,Freshman,NIL representation, Excel Sports Management,https://twitter.com/excelsm/status/1544369551688753152
07/05/2022,Sydney McKinney,Wichita State Shockers,,2018,Freshman,Company,Homegrown Kansas City,https://www.instagram.com/p/CfpEYOruWV9/
07/04/2022,Jessica Timmons,NC State Wolfpack,,2021,Sophomore,Company,Playa’s Fashion,https://www.instagram.com/p/Cfm3SL9Jisc/
07/04/2022,Xavier Thomas,Clemson Tigers,Football,2018,Senior,Collective and company,"TigerImpact, Boys & Girls Clubs of the Pee Dee",https://twitter.com/atxlete/status/1544037148327718913
07/04/2022,Alexia Mobley,Louisville Cardinals,,2021,Sophomore,Company,Cyber Athletix,https://www.instagram.com/p/Cfmc-HGL9iv/?utm_source=ig_web_copy_link
07/03/2022,Kiki Rice,UCLA Bruins,,2022,Freshman,Company,Dove,https://www.instagram.com/p/CfjrhiTgjNR/
07/03/2022,Kara Eaker,Utah Utes,,2021,Freshman,Company,KOKOLU,https://www.instagram.com/p/CfkToB_JXde/
07/01/2022,Jordan Chiles,UCLA Bruins,,2019,Senior,Company,Gymshark,https://www.instagram.com/p/CffLzNQtD7k/
07/01/2022,Rodney Owens,Memphis Tigers,Football,2017,RedShirt Senior,Collective,901 Fund,https://twitter.com/901fund/status/1542952392693514241
07/01/2022,Will Levis,,Football,2018,RedShirt Senior,Collective and company,"The 15 Club, Boone's Trace National Golf Club",
07/01/2022,KJ Jefferson,Arkansas Razorbacks,Football,2019,RedShirt Junior,Company,B-Unlimited,https://twitter.com/BUnlimited/status/1542963416645730305
07/01/2022,Marquavius Weaver,,,2017,RedShirt Senior,Collective,901 Fund,https://twitter.com/marquavius4/status/1542508450638229505
07/01/2022,Derek Parish,Houston Cougars,Football,2017,RedShirt Senior,Company,Little Woodrow's,https://twitter.com/HoopnHollerHou/status/1542970454222295040
07/01/2022,Deshun Murrell,UCLA Bruins,Football,2021,RedShirt Freshman,Company,Fans Meet Idols,https://twitter.com/FansMeetIdols/status/1542951434785902592
07/01/2022,Jaylon Allen,Memphis Tigers,Football,2018,RedShirt Senior,Collective,901 Fund,https://twitter.com/901fund/status/1542952392693514241
06/30/2022,Kendre Miller,,Football,2020,Junior,Collective,The Flying T Club,https://www.instagram.com/p/CfcMfHguzW1/
06/30/2022,Sedona Prince,Oregon Ducks,,2018,RedShirt Senior,Company,Uninterrupted,https://www.tiktok.com/@sedonerrr/video/7115145053634317610?is_copy_url=1&is_from_webapp=v1&lang=en
06/30/2022,Cameron Brink,Stanford Cardinal,,2020,Junior,Company,Visible Mobile,https://www.instagram.com/p/CfcQZTIv3c5/
06/30/2022,Jenna Nighswonger,Florida State Seminoles,,2019,Senior,Collective,Rising Spear,https://www.instagram.com/p/CfcGRziO0Jq/
06/30/2022,Tyrell Raby,Memphis Tigers,Football,2021,RedShirt Freshman,Collective,901 Fund,https://twitter.com/ykrell_/status/1542508388700917760
06/30/2022,Dorian Thompson-Robinson,,Football,2018,Junior,Company,SoFi,https://www.instagram.com/p/CfckH8IjhgG/
06/29/2022,Dan Bradbury,Sacramento State Hornets,,2020,Junior,Company,Outback Steakhouse,https://www.instagram.com/p/CfZkHefvqbr/
06/29/2022,Lindsay Krause,Nebraska Cornhuskers,,2021,Junior,Company,Lindsay Krause Pens,https://twitter.com/lindsaykrause_/status/1542227552940457984?s=20
06/29/2022,Raven Johnson,South Carolina Gamecocks,,2021,RedShirt Freshman,NIL representation,WME Sports,https://www.instagram.com/p/CfZg0hZPJeE/
06/29/2022,Saniya Rivers,NC State Wolfpack,,2021,Sophomore,Company,Direct Auto Insurance,https://www.instagram.com/p/CfZdjF4O-AT/
06/29/2022,Jamal Shead,Houston Cougars,Basketball,2020,Junior,Company,Hawaiian Bros,https://www.instagram.com/p/CfZg45RJs4z/
06/29/2022,Arik Gilbert,Nebraska Cornhuskers,Football,2020,RedShirt Sophomore,Company,c4energy,https://www.instagram.com/p/CfZ33p2OAxz/?hl=en
06/29/2022,Mohamed Sanogo,Louisville Cardinals,Football,2017,RedShirt Senior,Company,Louisville Slugger,https://twitter.com/_momosanogo/status/1542130821401919490
06/29/2022,Mohamed Sanogo,Louisville Cardinals,Football,2017,RedShirt Senior,Company,Cross Chrysler Jeep,https://twitter.com/_momosanogo/status/1542130821401919490
06/28/2022,Micah Peavy,TCU Horned Frogs,Basketball,2020,Junior,Collective,Think NIL,https://www.instagram.com/p/CfWueVlr0oN/
06/28/2022,Chase Griffin,UCLA Bruins,Football,2019,RedShirt Junior,Company,Get.Juice,https://www.instagram.com/p/CfXjV7LgwXc/
06/28/2022,Jordan McFadden,,Football,2018,RedShirt Senior,Collective and company,"TigerImpact, Call Me MISTER",https://twitter.com/Jmac_2332/status/1541888284959379469
06/27/2022,Sedona Prince,Oregon Ducks,,2018,RedShirt Senior,Company,Native,https://www.tiktok.com/@sedonerrr/video/7114100860275346734?is_copy_url=1&is_from_webapp=v1&lang=en
06/27/2022,Sage Thompson,Utah Utes,,2021,Freshman,NIL representation,Raymond Representation,https://www.instagram.com/p/CfUya0SOMCn/
06/27/2022,Kiley Naomi,Oklahoma State Cowboys,,2018,Senior,Company,Sprouts Farmers Market,https://www.instagram.com/p/CfUQ5Q_FTDC/?hl=en
06/27/2022,Sunisa Lee,Auburn Tigers,,2021,Sophomore,Company,Invisalign,https://www.instagram.com/p/CfUl2uzJytc/?hl=en
06/26/2022,D'Anthony Jones,Houston Cougars,Football,2017,RedShirt Senior,Collective and company,"Hoop And Holler, Star Pizza",https://twitter.com/HoopnHollerHou/status/1541494703740313603
06/26/2022,Lexi Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,Company,Unified Volleyball Camp,https://twitter.com/Alexis14Rod/status/1541194657413173248
06/25/2022,Lauren Brzykcy,UCLA Bruins,,2017,Senior,Company,Sprouts Farmers Market,https://www.instagram.com/p/CfPmZI5vdUh/
06/25/2022,McKinley Crone,Alabama Crimson Tide,,2017,Senior,Company,Mckinley Crone Goalkeeper Training,https://twitter.com/mac_soccer1/status/1540814031929446400
06/24/2022,Lauren Brzykcy,UCLA Bruins,,2017,Senior,Company,Body Armor,https://www.tiktok.com/@laurenbrzykcy/video/7112883539800067374?is_copy_url=1&is_from_webapp=v1
06/24/2022,Knisha Godfrey,TCU Horned Frogs,,2020,Junior,Company,Sprouts Farmers Market,https://www.instagram.com/p/CfM7-VvvlOo/?utm_source=ig_web_copy_link
06/24/2022,Kateri Poole,LSU Tigers,,2020,Junior,Company,Outback Steakhouse,https://www.instagram.com/p/CfMZr9RrQGe/
06/24/2022,Brennan Presley,Oklahoma State Cowboys,Football,2020,Junior,Collective,Stillwater NIL Club,https://twitter.com/bprezzle/status/1540507222320504832
06/24/2022,Mark Perry,TCU Horned Frogs,Football,2019,Junior,Collective,The Flying T Club,https://www.instagram.com/p/CfM_doAr8vW/
06/24/2022,Tre'vius Hodges-Tomlinson,,Football,2019,Senior,Collective,The Flying T Club,https://www.instagram.com/p/CfM_doAr8vW/
06/24/2022,Dylan Horton,,Football,2018,Senior,Collective,The Flying T Club,https://www.instagram.com/p/CfM_doAr8vW/
06/24/2022,Jaden Owens,Baylor Bears,,2019,Sophomore,Company,Overtime Fits,https://www.instagram.com/p/CfMaebeurJg/
06/23/2022,Lindsay Krause,Nebraska Cornhuskers,,2021,Junior,Company,Unified Volleyball Camp,https://twitter.com/lindsaykrause_/status/1540077288766771200
06/23/2022,Jonah Gambill,Memphis Tigers,Football,2020,RedShirt Sophomore,Collective,901 Fund,https://twitter.com/901fund/status/1540013401228853248
06/23/2022,Deshun Murrell,UCLA Bruins,Football,2021,RedShirt Freshman,Company,ASAS-Los Angeles,https://twitter.com/deshun_03/status/1540187425724432384
06/23/2022,Dayveon Bates,,Football,2020,RedShirt Sophomore,NIL representation,Limitless NIL,https://twitter.com/limitlessnil/status/1540008442194182146
06/23/2022,Kateri Poole,LSU Tigers,,2020,Junior,Company,Bumble,https://www.instagram.com/p/CfKHrMBL0aI/
06/23/2022,Azzi Fudd,Connecticut Huskies,,2021,Sophomore,Company,Curry Brand,https://www.instagram.com/p/CfJ3cRhgoUT/
06/23/2022,Dominique Onu,UCLA Bruins,,2020,Junior,Company,Sprouts Farmers Market,https://www.instagram.com/reel/CfKeiQHgZbl/?utm_source=ig_web_copy_link
06/23/2022,Haleigh Bryant,LSU Tigers,,2020,Sophomore,Company,Bumble,https://www.instagram.com/p/CfJr-LXuS2X/?hl=en
06/23/2022,Tate Ratledge,Georgia Bulldogs,Football,2020,Sophomore,Collective,Classic City Collective,https://twitter.com/ClassicCityCLTV/status/1540038986906931202
06/22/2022,Armando Bacot,North Carolina Tar Heels,Basketball,2019,Freshman,Company,CapTech,https://www.einnews.com/pr_news/577945877/captech-collaborates-with-tar-heels-power-forward-armando-bacot
06/22/2022,Bless Harris,Florida State Seminoles,Football,2018,Junior,Collective,Micconope 1851,https://twitter.com/biggameJames_36/status/1539562686102614016
06/22/2022,J'Wan Roberts,Houston Cougars,Basketball,2019,RedShirt Junior,Company,FanBasis,https://www.instagram.com/p/CfHT5QfL1B0/
06/22/2022,Qae'shon Sapp,Florida State Seminoles,Football,2022,Senior,Collective,Micconope 1851,https://twitter.com/QaeshonSapp/status/1545548453299863554
06/22/2022,Will Shipley,Clemson Tigers,Football,2021,Sophomore,Collective and company,"TigerImpact, Levine Children’s",https://twitter.com/willshipley2021/status/1539632047739883521
06/22/2022,Messiah Bright,TCU Horned Frogs,,2019,Senior,NIL representation,Trinity 3 Agency,https://www.instagram.com/reel/CfG4tz2vHFk/?igshid=YmMyMTA2M2Y%3D
06/21/2022,Tori Ortiz,Oklahoma State Cowboys,,2020,Junior,Company,Boutine Los Angeles,https://www.instagram.com/p/CfE8l2-pTIL/
06/21/2022,Tiare Jennings,Oklahoma Sooners,,2021,Freshman,Company,The Players Lounge,https://twitter.com/_tiarejennings/status/1539344298969223168
06/21/2022,Clara Robbins,Florida State Seminoles,,2016,Senior,Collective,Rising Spear,https://twitter.com/claraarobbins/status/1539377663135125505
06/21/2022,Laeticia Amihere,South Carolina Gamecocks,,2019,Senior,Company,Back To The Motherland Basketball Camp,https://twitter.com/_Theblackqueen_/status/1539370216798535680
06/21/2022,Jalynn Holmes,Temple Owls,,2017,Senior,Company,Ethika,https://www.instagram.com/p/CfF3KDwLG1L/
06/21/2022,Beaux Collins,Clemson Tigers,Football,2021,Sophomore,Collective and company,"TigerImpact, Collins Childrens Home",https://twitter.com/beaux_collins/status/1539369376331145217
06/21/2022,Ike Ogbogu,Houston Cougars,Football,2017,RedShirt Senior,Company,Obsesh,https://www.obsesh.com/athletes/ikeogbogu
06/21/2022,Jawon Hamilton,Eastern Michigan Eagles,Football,2016,Senior,Company,Obsesh,https://www.obsesh.com/athletes/jawonhamilton
06/21/2022,Malachi Nelson,USC Trojans,Football,2023,Senior,Company,The h.wood Group,https://www.espn.com/college-football/story/_/id/34123476/usc-trojans-qb-recruit-malachi-nelson-new-nil-world-prep-superstars
06/21/2022,Myles Dread,Penn State Nittany Lions,Basketball,2018,Freshman,Company,Obsesh,https://wedo.obsesh.com/news/obsesh-partners-with-limitless-nil-collective-to-host-ncaa-athletes-on-platform
06/21/2022,Rocky Kreuser,North Dakota State Bison,,2017,Freshman,Company,Obsesh,https://www.obsesh.com/athletes/rockykreuser
06/21/2022,Ta'Quan Roberson,Connecticut Huskies,Football,2019,RedShirt Sophomore,Company,Obsesh,https://wedo.obsesh.com/news/obsesh-partners-with-limitless-nil-collective-to-host-ncaa-athletes-on-platform
06/21/2022,Amari Avery,USC Trojans,,2021,Sophomore,Company,Nike,https://www.instagram.com/p/CfFYEnFukyK/
06/20/2022,Quentin Johnston,,Football,2020,Junior,Collective,The Flying T Club,https://www.instagram.com/p/Ce7FqKELj6w/
06/20/2022,Julian Fleming,Ohio State Buckeyes,Football,2020,Junior,Collective,The Foundation,https://twitter.com/julian_040/status/1538979714987184131?s=20&t=86AxL7i5lxagfivl12y7-A
06/20/2022,Jack Sawyer,Ohio State Buckeyes,Football,2021,Sophomore,Company,Rickart Automative,https://www.ricart.com/Ricks-Intern
06/20/2022,Chase Griffin,UCLA Bruins,Football,2019,RedShirt Junior,Company,Next Play Capital,https://www.instagram.com/p/CfB7GlTOgZS/
06/20/2022,Chase Griffin,UCLA Bruins,Football,2019,RedShirt Junior,Company,Rayban,https://www.instagram.com/p/CfCRIqPp8JX/
06/20/2022,Asa Martin,Troy Trojans,Football,2018,RedShirt Senior,Collective and company,"901 Fund, Donor Fest at Overton Square",https://twitter.com/901fund/status/1539645331708579842
06/20/2022,Saniya Rivers,NC State Wolfpack,,2021,Sophomore,Collective,Pack of Wolves,https://www.instagram.com/p/CfC2lXfOjWQ/
06/20/2022,Ragan Smith,Oklahoma Sooners,,2019,Junior,Company,Plum Practicewear,https://www.instagram.com/p/CfCJhcnuPI8/?hl=en
06/20/2022,Mohamed Kaba,South Carolina Gamecocks,Football,2020,RedShirt Sophomore,Company,Catoe's Power Equipment,https://twitter.com/CatoesPower/status/1539028559888625664
06/19/2022,Leah Clapper,Florida Gators,,2018,Senior,Company,Meta,https://z-p42.www.instagram.com/p/Ce_vFXIpOjn/
06/18/2022,Grace Lyons,Oklahoma Sooners,,2019,Senior,Company,Devon Energy,https://twitter.com/grace_lyons5/status/1538215887777431552
06/18/2022,Ronnie Bell,,Football,2018,Senior,Company,Wolverine Weekend,
